n_known	n_pairs	pos_rate_04	auroc_04_mean	auroc_04_std	pos_rate_06	auroc_06_mean	auroc_06_std
100	4950	0.2111	0.7050	0.0096	0.0691	0.7040	0.0067
150	11175	0.1942	0.7244	0.0131	0.0630	0.7384	0.0129
200	19900	0.1864	0.7215	0.0064	0.0633	0.7242	0.0096
246	30135	0.1954	0.7092	0.0077	0.0686	0.7161	0.0120
300	44850	0.2012	0.6913	0.0055	0.0693	0.7031	0.0123
400	79800	0.1967	0.6858	0.0037	0.0706	0.7060	0.0064
500	124750	0.1988	0.6698	0.0035	0.0734	0.6957	0.0052
750	280875	0.2059	0.6488	0.0020	0.0780	0.6703	0.0050
